"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53063013501",1.22460496613995,1.18679458239278,0.998871331828442,993.662166147002,12.8384202139807,246,0.0304740406320542,0,0.02313769751693,0,0.0349887133182844,0,0.0586907449209932,0,0.064334085778781,0,0.0677200902934537,0,0.0445823927765237,0
"53063013502",0.969525959367946,0.894469525959368,0.819977426636569,987.698196198901,11.2068564069631,236,0.00620767494356659,0,0.00282167042889391,0,0.0186230248306998,0,0.00846501128668172,0,0.00451467268623025,0,0.0316027088036117,0,0.0287810383747178,0
"53063013503",1.24379232505643,1.18792325056433,1.1597065462754,991.650220171757,12.7703792466404,249,0.0355530474040632,0,0.0237020316027088,0,0.0502257336343115,0,0.0372460496613995,0,0.0609480812641084,0,0.0829571106094808,0,0.059255079006772,0
"53063013600",2.39334085778781,2.29288939051919,2.40801354401806,1006.69141953687,15.6833486433595,310,0.485327313769752,0,0.414221218961625,0,0.513544018058691,0,0.392776523702032,0,0.36117381489842,0,0.526523702031603,0,0.165349887133183,0
"53063013700",2.31207674943567,2.27370203160271,2.20259593679458,1009.37147626647,15.0456853508798,302,0.437923250564334,0,0.403498871331828,0,0.424379232505643,0,0.485327313769752,0,0.291196388261851,0,0.45372460496614,0,0.194130925507901,0
"53063013800",1.35722347629797,1.54683972911964,1.29571106094808,996.423922539951,14.0814962720424,253,0.0536117381489842,0,0.0948081264108352,0,0.0790067720090293,0,0.107223476297968,0,0.18961625282167,0,0.101580135440181,0,0.136004514672686,0
"53063013900",2.0665914221219,2.07787810383747,1.98702031602709,1002.79360772576,14.6213350155583,295,0.301354401805869,0,0.312076749435666,0,0.320541760722348,0,0.265801354401806,0,0.247178329571106,0,0.383747178329571,0,0.136568848758465,0
"53063014001",3.19582392776524,3.36794582392777,3.10158013544018,1023.03809372059,19.8753587778894,342,0.820541760722348,1,0.862866817155756,1,0.784988713318284,1,0.81489841986456,1,0.859480812641084,1,0.774266365688488,1,0.0886004514672686,6
"53063014002",1.83295711060948,1.936230248307,2.21783295711061,1003.5560433358,15.1684382581682,303,0.187358916478555,0,0.23589164785553,0,0.433408577878104,0,0.292889390519187,0,0.301918735891648,0,0.467832957110609,0,0.280474040632054,0
"53063014100",2.61907449209932,2.55925507900677,2.40632054176072,1012.65069565359,15.7952905882742,321,0.58803611738149,0,0.562076749435666,0,0.512415349887133,0,0.584650112866817,0,0.378668171557562,0,0.630925507900677,0,0.252257336343115,0
"53063014200",3.04853273137698,2.99830699774266,2.9334085778781,1019.43168782489,16.5368381274881,352,0.781038374717833,1,0.759593679458239,1,0.734762979683973,1,0.762415349887133,1,0.4813769751693,0,0.844243792325056,1,0.362866817155756,5
"53063014300",3.19638826185102,3.17268623024831,3.11681715575621,1028.71651599748,17.9869077661515,378,0.821106094808126,1,0.810948081264108,1,0.790067720090293,1,0.900112866817156,1,0.667607223476298,1,0.943566591422122,1,0.275959367945824,6
"53063014400",3.24943566591422,3.34819413092551,3.13995485327314,1031.64592351831,22.4367350962532,346,0.835214446952596,1,0.857787810383747,1,0.799661399548533,1,0.923814898419865,1,0.971783295711061,1,0.804740406320542,1,0.172121896162528,6
"53063014500",4.80417607223476,4.85722347629797,4.34819413092551,1056.41174150612,25.3355302996213,401,0.999435665914221,1,1,1,0.993227990970655,1,0.994356659142212,1,0.997178329571106,1,0.983634311512415,1,0.0163656884875847,6
"53065941000",3.34085778781038,3.34875846501129,3.21331828442438,1036.69001319652,18.6336716916643,389,0.853837471783296,1,0.858352144469526,1,0.820541760722348,1,0.957674943566591,1,0.750564334085779,1,0.969525959367946,1,0.218961625282167,6
"53065950101",2.18905191873589,2.09424379232506,2.45993227990971,1010.06426585318,13.9344136047007,344,0.370767494356659,0,0.322799097065463,0,0.54176072234763,0,0.50902934537246,0,0.174379232505643,0,0.787810383747178,1,0.613431151241535,1
"53065950102",1.78668171557562,1.73419864559819,1.5451467268623,1002.16846488867,13.0289222373315,285,0.170993227990971,0,0.147291196388262,0,0.143905191873589,0,0.253386004514673,0,0.0795711060948081,0,0.304740406320542,0,0.225169300225734,0
"53065950200",2.17720090293454,2.05304740406321,2.04853273137698,1005.78948954497,13.7961916781675,306,0.362866817155756,0,0.295711060948081,0,0.348758465011287,0,0.358352144469526,0,0.155191873589165,0,0.491534988713318,0,0.336343115124153,0
"53065950300",2.69187358916479,2.89164785553047,3.04288939051919,1016.12687119174,18.843516431376,360,0.624153498871332,0,0.714446952595937,1,0.768058690744921,1,0.679458239277652,1,0.774830699774266,1,0.883747178329571,1,0.259593679458239,5
"53065950500",2.43115124153499,2.49040632054176,3.00225733634312,1012.21479105333,17.2064442421983,360,0.503386004514673,0,0.524830699774266,0,0.755643340857788,1,0.568848758465011,0,0.562641083521445,0,0.883747178329571,1,0.380361173814898,2
"53065950600",2.0079006772009,1.90744920993228,2.2127539503386,1002.86692866693,13.0425698118734,318,0.26410835214447,0,0.220090293453725,0,0.431151241534989,0,0.267494356659142,0,0.0806997742663657,0,0.598194130925508,0,0.517494356659142,0
"53065950700",3.57844243792325,3.54571106094808,3.40744920993228,1030.9362837618,20.3033679917714,386,0.905191873589165,1,0.905191873589165,1,0.862866817155756,1,0.918735891647856,1,0.886004514672686,1,0.960496613995485,1,0.0976297968397292,6
"53065950800",2.55191873589165,2.44074492099323,2.72629796839729,1012.81276788628,14.9643196688318,352,0.559819413092551,0,0.499435665914221,0,0.653498871331828,1,0.589729119638826,0,0.282167042889391,0,0.844243792325056,1,0.562076749435666,2
"53065950900",3.09142212189616,3.1010158013544,2.85948081264108,1025.88510067362,17.3094878268401,356,0.793453724604966,1,0.788374717832957,1,0.701467268623025,1,0.858916478555305,1,0.581264108352144,0,0.866252821670429,1,0.284988713318284,5
"53065951100",3.46049661399549,3.3696388261851,3.09198645598194,1038.85739451051,19.1372589805252,379,0.882618510158014,1,0.863431151241535,1,0.780474040632054,1,0.965575620767494,1,0.806433408577878,1,0.945823927765237,1,0.18510158013544,6
"53065951301",2.54232505643341,2.41422121896163,2.40632054176072,1017.94145368135,15.6155886163755,347,0.552483069977427,0,0.483069977426637,0,0.512415349887133,0,0.729683972911964,1,0.349887133182844,0,0.812076749435666,1,0.462189616252822,2
"53065951302",2.22178329571106,2.1647855530474,1.68679458239278,1010.80281412016,14.6031393487926,295,0.385440180586907,0,0.355530474040632,0,0.190180586907449,0,0.526523702031603,0,0.24548532731377,0,0.383747178329571,0,0.336343115124153,0
"53065951401",2.52257336343115,2.4520316027088,2.37415349887133,1020.70570952724,15.7205585652326,342,0.542325056433409,0,0.505079006772009,0,0.492663656884876,0,0.785553047404063,1,0.367381489841986,0,0.774266365688488,1,0.418171557562077,2
"53065951402",1.2048532731377,1.13769751693002,0.756207674943567,991.982030103333,11.3598717055802,245,0.0270880361173815,0,0.0191873589164786,0,0.0112866817155756,0,0.0389390519187359,0,0.00507900677200903,0,0.0648984198645598,0,0.0598194130925508,0
"53067010100",3.12979683972912,3.04853273137698,3.68510158013544,1017.18175494245,18.5383129041604,351,0.802483069977427,1,0.772009029345372,1,0.921557562076749,1,0.713882618510158,1,0.741534988713318,1,0.838600451467269,1,0.207674943566591,6
"53067010200",3.01918735891648,2.95146726862302,3.07167042889391,1017.28740416882,18.4074842111077,333,0.768058690744921,1,0.742663656884876,1,0.776523702031603,1,0.716704288939052,1,0.727426636568849,1,0.716704288939052,1,0.0598194130925508,6
"53067010300",3.49153498871332,3.51693002257336,3.7392776523702,1024.04834773265,20.1176473783374,360,0.889390519187359,1,0.896162528216704,1,0.93058690744921,1,0.836343115124153,1,0.875282167042889,1,0.883747178329571,1,0.0942437923250564,6
"53067010400",3.23814898419865,3.08690744920993,2.65857787810384,1020.41889768967,19.6104879755136,304,0.832392776523702,1,0.783860045146727,1,0.623589164785553,0,0.781038374717833,1,0.839729119638826,1,0.475169300225734,0,0.364559819413093,4
"53067010510",3.8617381489842,3.94525959367946,4.0665914221219,1029.35379024344,20.8700226451001,374,0.949774266365689,1,0.966704288939052,1,0.970090293453725,1,0.908577878103837,1,0.918735891647856,1,0.929458239277652,1,0.0615124153498871,6
"53067010520",2.936230248307,2.88487584650113,3.44525959367946,1014.34824926733,18.2671601328376,348,0.729683972911964,1,0.711060948081264,1,0.869638826185102,1,0.632054176072235,0,0.703160270880361,1,0.821106094808126,1,0.237584650112867,5
"53067010600",2.98758465011287,2.93453724604966,3.09480812641084,1012.78110601488,17.8603052757349,325,0.752821670428894,1,0.733069977426637,1,0.781038374717833,1,0.58803611738149,0,0.652370203160271,1,0.659706546275395,1,0.193002257336343,5
"53067010700",2.54176072234763,2.59198645598194,2.43397291196388,1012.44515314533,17.839011228163,293,0.551918735891648,0,0.578442437923251,0,0.52765237020316,0,0.578442437923251,0,0.650677200902935,1,0.373024830699774,0,0.27765237020316,1
"53067010801",2.82505643340858,2.80079006772009,3.14221218961625,1013.37664237007,17.2675994026451,343,0.685665914221219,1,0.677765237020316,1,0.80079006772009,1,0.608352144469526,0,0.574492099322799,0,0.781602708803612,1,0.226297968397291,4
"53067010802",2.05417607223476,2.14221218961625,1.95090293453725,1003.11118222635,16.6392458298925,269,0.29176072234763,0,0.344808126410835,0,0.29627539503386,0,0.27765237020316,0,0.492663656884876,0,0.183972911963883,0,0.308690744920993,0
"53067010910",2.77821670428894,3.00225733634312,2.38318284424379,1016.59334248883,19.5151238423922,298,0.665349887133183,1,0.761851015801354,1,0.498306997742664,0,0.698081264108352,1,0.831264108352144,1,0.413092550790068,0,0.418171557562077,4
"53067010920",3.77313769751693,3.6410835214447,3.65180586907449,1027.94521959081,20.1301013136425,357,0.938487584650113,1,0.925507900677201,1,0.915914221218962,1,0.887697516930023,1,0.876410835214447,1,0.869638826185102,1,0.0688487584650113,6
"53067011000",2.72009029345372,2.71106094808126,2.70767494356659,1014.67664659524,17.6605962318347,329,0.636004514672686,0,0.632054176072235,0,0.645033860045147,0,0.640519187358916,0,0.631489841986456,0,0.68961625282167,1,0.0581264108352144,1
"53067011100",1.61907449209932,1.67437923250564,1.69356659142212,998.213767307655,14.5146718853546,270,0.111738148984199,0,0.121331828442438,0,0.194130925507901,0,0.138261851015801,0,0.237020316027088,0,0.190180586907449,0,0.125282167042889,0
"53067011200",4.06433408577878,4.10948081264108,4.13092550790068,1031.00704573177,20.6409432939581,378,0.976297968397291,1,0.980812641083521,1,0.975169300225734,1,0.919300225733634,1,0.905756207674944,1,0.943566591422122,1,0.0750564334085778,6
"53067011300",3.51805869074492,3.56433408577878,3.53103837471783,1029.42302772448,20.8388276531975,353,0.895598194130926,1,0.910270880361174,1,0.89334085778781,1,0.909706546275395,1,0.917607223476298,1,0.852708803611738,1,0.0648984198645598,6
"53067011410",3.01015801354402,3.15406320541761,3.10609480812641,1018.80300135796,19.4145207503706,326,0.762415349887133,1,0.805869074492099,1,0.786117381489842,1,0.749435665914221,1,0.821106094808126,1,0.670993227990971,1,0.150112866817156,6
"53067011421",1.72516930022573,1.81264108352144,1.6010158013544,998.112258448354,14.5107486167921,263,0.147291196388262,0,0.171557562076749,0,0.168171557562077,0,0.136568848758465,0,0.236455981941309,0,0.146726862302483,0,0.0998871331828443,0
"53067011422",2.07562076749436,2.24492099322799,1.95541760722348,1005.64592152483,16.1459917656368,283,0.305304740406321,0,0.392212189616253,0,0.298532731376975,0,0.352144469525959,0,0.422686230248307,0,0.2872460496614,0,0.135440180586907,0
"53067011500",3.42720090293454,3.44695259593679,3.57957110609481,1023.75479867417,19.6994003474762,350,0.874153498871332,1,0.881489841986456,1,0.903498871331828,1,0.829571106094808,1,0.84706546275395,1,0.832392776523702,1,0.0739277652370204,6
"53067011622",2.83465011286682,3.05361173814898,3,1017.1582716862,19.0851533334744,327,0.690180586907449,1,0.773702031602709,1,0.75451467268623,1,0.7127539503386,1,0.800225733634311,1,0.677765237020316,1,0.122460496613995,6
"53067011623",2.82054176072235,3.01410835214447,2.58634311512415,1014.44460573809,18.6019281623045,309,0.683408577878104,1,0.764672686230248,1,0.594243792325056,0,0.63431151241535,0,0.748306997742664,1,0.518058690744921,0,0.246613995485327,3
"53067011624",2.62415349887133,2.63318284424379,2.65011286681716,1012.51445729765,17.4828805890772,319,0.590293453724605,0,0.593679458239278,0,0.620767494356659,0,0.579571106094808,0,0.606094808126411,0,0.60665914221219,0,0.041196388261851,0
"53067011625",2.23871331828442,2.52088036117381,2.47121896162528,1007.67726926823,16.4502838846568,315,0.395598194130926,0,0.543453724604966,0,0.545711060948081,0,0.426636568848758,0,0.468961625282167,0,0.574492099322799,0,0.178893905191874,0
"53067011626",2.69130925507901,2.83069977426637,2.84142212189616,1011.496776741,17.3253492844747,325,0.623589164785553,0,0.683972911963883,1,0.694130925507901,1,0.545146726862302,0,0.584650112866817,0,0.659706546275395,1,0.148984198645598,3
"53067011627",1.87189616252822,2.15124153498871,1.5744920993228,1001.64604492443,15.7631950060209,276,0.203160270880361,0,0.348758465011287,0,0.156884875846501,0,0.237020316027088,0,0.373024830699774,0,0.229683972911964,0,0.216139954853273,0
"53067011628",2.44130925507901,2.5079006772009,2.20090293453725,1008.46190987923,16.5066759368878,289,0.50902934537246,0,0.536681715575621,0,0.423250564334086,0,0.456546275395034,0,0.476297968397291,0,0.332957110609481,0,0.20372460496614,0
"53067011720",1.96613995485327,1.8617381489842,2.01297968397291,1001.68131529322,15.1641733720595,284,0.243227990970655,0,0.193566591422122,0,0.331264108352144,0,0.239277652370203,0,0.301354401805869,0,0.294018058690745,0,0.137697516930023,0
"53067011721",2.34367945823928,2.53781038374718,2.10214446952596,1007.39053032356,16.7312692046198,294,0.452595936794582,0,0.551354401805869,0,0.380361173814898,0,0.418735891647856,0,0.503386004514673,0,0.378668171557562,0,0.172686230248307,0
"53067011722",2.00902934537246,2.16817155756208,1.42099322799097,1004.45183178886,16.5059590421168,266,0.267494356659142,0,0.35665914221219,0,0.101015801354402,0,0.318848758465011,0,0.475733634311512,0,0.165914221218962,0,0.374717832957111,0
"53067011810",1.88318284424379,1.8589164785553,1.87020316027088,997.929926888714,13.0296971989489,286,0.20823927765237,0,0.191873589164786,0,0.259593679458239,0,0.132054176072235,0,0.0801354401805869,0,0.316027088036117,0,0.23589164785553,0
"53067011821",3.15067720090293,3.14954853273138,3.20146726862302,1019.59236958897,18.374248646956,345,0.808126410835214,1,0.804740406320542,1,0.816591422121896,1,0.768058690744921,1,0.720654627539503,1,0.79627539503386,1,0.0959367945823928,6
"53067011822",2.18566591422122,2.1089164785553,2.02821670428894,1001.42062819538,14.4515113226151,282,0.369074492099323,0,0.327313769751693,0,0.339164785553047,0,0.231941309255079,0,0.22686230248307,0,0.279345372460497,0,0.142212189616253,0
"53067011901",1.46783295711061,1.39672686230248,1.10948081264108,993.33678976695,11.9267009860555,253,0.077313769751693,0,0.0603837471783296,0,0.0434537246049661,0,0.054176072234763,0,0.0163656884875846,0,0.101580135440181,0,0.0852144469525959,0
"53067011902",1.0852144469526,1.0744920993228,0.81038374717833,986.691730819399,10.9375826612357,221,0.0152370203160271,0,0.0118510158013544,0,0.0158013544018059,0,0.00564334085778781,0,0.00225733634311512,0,0.0101580135440181,0,0.0135440180586907,0
"53067012001",1.94130925507901,2.06941309255079,1.75451467268623,1001.81321626816,14.9497898839543,280,0.2313769751693,0,0.307562076749436,0,0.213318284424379,0,0.242099322799097,0,0.278216704288939,0,0.26410835214447,0,0.0942437923250564,0
"53067012002",1.14446952595937,1.23476297968397,0.923814898419865,990.353779572917,12.2174220082756,238,0.0203160270880361,0,0.0287810383747178,0,0.0242663656884876,0,0.0203160270880361,0,0.0304740406320542,0,0.0349887133182844,0,0.0146726862302483,0
"53067012100",1.75338600451467,1.73363431151242,1.56207674943567,999.198663870326,14.0543666909002,268,0.156884875846501,0,0.146162528216704,0,0.151241534988713,0,0.165914221218962,0,0.185665914221219,0,0.176636568848758,0,0.0395033860045147,0
"53067012211",1.25733634311512,1.26410835214447,1.2979683972912,993.194755746829,12.8975989614329,253,0.0378103837471783,0,0.0355530474040632,0,0.0795711060948081,0,0.0519187358916479,0,0.0688487584650113,0,0.101580135440181,0,0.0660270880361174,0
"53067012221",2.02257336343115,1.89954853273138,2.20541760722348,999.300556151757,13.9564499293303,296,0.275959367945824,0,0.213318284424379,0,0.425507900677201,0,0.169300225733634,0,0.177765237020316,0,0.398984198645598,0,0.256207674943567,0
"53067012223",2.84255079006772,2.86230248306998,2.9520316027088,1017.78789493988,17.335074663642,340,0.69469525959368,1,0.69920993227991,1,0.739277652370203,1,0.724604966139955,1,0.587471783295711,0,0.761286681715576,1,0.173814898419865,5
"53067012224",2.56320541760722,2.59875846501129,2.50338600451467,1009.18170022102,16.6402033159618,308,0.562076749435666,0,0.580135440180587,0,0.556997742663657,0,0.479119638826185,0,0.493227990970655,0,0.50902934537246,0,0.101015801354402,0
"53067012225",1.93171557562077,1.68905191873589,1.20033860045147,1000.18292636086,13.2338514248422,238,0.22686230248307,0,0.126410835214447,0,0.0615124153498871,0,0.196952595936795,0,0.0936794582392776,0,0.0349887133182844,0,0.191873589164786,0
"53067012226",2.08408577878104,1.74435665914221,1.78837471783296,1001.32252476326,13.5529923779754,274,0.309819413092551,0,0.149548532731377,0,0.2313769751693,0,0.230248306997743,0,0.129232505643341,0,0.216139954853273,0,0.18058690744921,0
"53067012320",2.27031602708804,2.1382618510158,2.30981941309255,1004.6390062096,13.7271581256698,310,0.413656884875847,0,0.343115124153499,0,0.468961625282167,0,0.323363431151242,0,0.148419864559819,0,0.526523702031603,0,0.378103837471783,0
"53067012330",3.15744920993228,3.25451467268623,3.10722347629797,1018.29188410591,18.392687386895,329,0.809819413092551,1,0.830699774266366,1,0.786681715575621,1,0.738713318284424,1,0.724040632054176,1,0.68961625282167,1,0.141083521444695,6
"53067012331",2.18002257336343,2.22911963882619,2.00677200902935,1003.44831739344,15.2382547874945,284,0.365124153498871,0,0.382054176072235,0,0.330135440180587,0,0.288939051918736,0,0.309255079006772,0,0.294018058690745,0,0.0931151241534989,0
"53067012332",1.63487584650113,1.79740406320542,1.67437923250564,997.328103670643,13.6474840004066,276,0.115124153498871,0,0.168171557562077,0,0.185665914221219,0,0.124153498871332,0,0.13882618510158,0,0.229683972911964,0,0.114559819413093,0
"53067012412",2.73306997742664,2.62302483069977,2.61117381489842,1010.81805654248,16.1527409783961,313,0.644469525959368,0,0.589729119638826,0,0.603837471783296,0,0.527088036117382,0,0.423250564334086,0,0.55530474040632,0,0.221218961625282,0
"53067012420",2.10609480812641,2.00959367945824,2.31094808126411,1002.0784855608,13.9998140065977,312,0.322799097065463,0,0.273702031602709,0,0.470654627539503,0,0.250564334085779,0,0.181151241534989,0,0.545146726862302,0,0.363995485327314,0
"53067012421",1.60496613995485,1.72178329571106,1.69018058690745,998.065515509013,13.3485657236964,290,0.109480812641084,0,0.138261851015801,0,0.192437923250564,0,0.135440180586907,0,0.105530474040632,0,0.34255079006772,0,0.237020316027088,0
"53067012422",1.83972911963883,1.93227990970655,1.78893905191874,1002.08104982152,13.9274824026427,292,0.190744920993228,0,0.232505643340858,0,0.232505643340858,0,0.251128668171558,0,0.173250564334086,0,0.357787810383747,0,0.184537246049661,0
"53067012510",1.59988713318284,1.59142212189616,1.48419864559819,1000.00711948861,12.663175330359,285,0.107787810383747,0,0.103273137697517,0,0.119638826185102,0,0.190180586907449,0,0.0569977426636569,0,0.304740406320542,0,0.247742663656885,0
"53067012530",2.32054176072235,2.28950338600451,2.25395033860045,1007.01931142243,14.9614068110239,306,0.440744920993228,0,0.410835214446953,0,0.449774266365689,0,0.404627539503386,0,0.280474040632054,0,0.491534988713318,0,0.211060948081264,0
"53067012531",1.96952595936795,1.91422121896163,2.02765237020316,1002.99913450267,13.3469482248863,309,0.24548532731377,0,0.224040632054176,0,0.338600451467269,0,0.274266365688488,0,0.104966139954853,0,0.518058690744921,0,0.413092550790068,0
"53067012532",1.50564334085779,1.54063205417607,1.46783295711061,998.274064393046,13.0700158974506,282,0.0880361173814898,0,0.0942437923250564,0,0.113995485327314,0,0.142212189616253,0,0.0818284424379233,0,0.279345372460497,0,0.197516930022573,0
"53067012610",2.42325056433409,2.30474040632054,2.51297968397291,1006.91718152701,14.6825787994135,319,0.498871331828442,0,0.420993227990971,0,0.562076749435666,0,0.401241534988713,0,0.252257336343115,0,0.60665914221219,0,0.354401805869074,0
"53067012620",3.79006772009029,3.18848758465011,3.62641083521445,1032.37046594336,17.5862294146158,386,0.940180586907449,1,0.814334085778781,1,0.910270880361174,1,0.929458239277652,1,0.622460496613995,0,0.960496613995485,1,0.33803611738149,5
"53067012710",2.86004514672686,2.90519187358916,2.84650112866817,1016.26152631776,17.1306381980809,345,0.704853273137698,1,0.720090293453725,1,0.695823927765237,1,0.685665914221219,1,0.552483069977427,0,0.79627539503386,1,0.243792325056433,5
"53067012720",2.22178329571106,2.0902934537246,2.03160270880361,1006.03391978997,14.0067269557622,292,0.386004514672686,0,0.322234762979684,0,0.340293453724605,0,0.368510158013544,0,0.182844243792325,0,0.357787810383747,0,0.203160270880361,0
"53067012730",2.23250564334086,2.13769751693002,2.41365688487585,1002.92701674418,14.1892214421141,316,0.391083521444695,0,0.34255079006772,0,0.518058690744921,0,0.270316027088036,0,0.202595936794582,0,0.582957110609481,0,0.380361173814898,0
"53069950100",3.07167042889391,2.54683972911964,2.6117381489842,1015.26805609785,14.9895178499759,330,0.788939051918736,1,0.555869074492099,0,0.604401805869074,0,0.655191873589165,1,0.283860045146727,0,0.698645598194131,1,0.505079006772009,3
"53071920000",2.67099322799097,2.55812641083521,2.78329571106095,1013.77724601512,14.8757618057067,342,0.613431151241535,0,0.561512415349887,0,0.672121896162528,1,0.616252821670429,0,0.272009029345372,0,0.774266365688488,1,0.502257336343115,2
"53071920100",2.09085778781038,1.98871331828442,2.32110609480813,1005.15989178439,13.465701115133,323,0.313205417607223,0,0.260158013544018,0,0.474604966139955,0,0.340857787810384,0,0.11568848758465,0,0.643905191873589,0,0.528216704288939,0
"53071920200",1.74661399548533,1.70316027088036,1.93792325056433,1001.00674620423,14.5695639399812,299,0.155191873589165,0,0.129232505643341,0,0.29176072234763,0,0.219525959367946,0,0.243792325056433,0,0.422121896162528,0,0.292889390519187,0
"53071920301",2.23814898419865,2.33408577878104,2.52313769751693,1007.85481223046,16.7943771899276,327,0.393905191873589,0,0.441309255079007,0,0.566027088036117,0,0.436230248306998,0,0.50902934537246,0,0.677765237020316,1,0.283860045146727,1
"53071920302",2.19920993227991,2.36230248306998,2.51015801354402,1009.70472813513,17.4354206896454,332,0.378103837471783,0,0.455417607223476,0,0.56038374717833,0,0.494356659142212,0,0.598758465011287,0,0.710496613995485,1,0.332392776523702,1
"53071920400",4.15744920993228,4.05474040632054,2.84142212189616,1091.68295585582,22.5158026467001,349,0.982505643340858,1,0.977990970654628,1,0.694130925507901,1,0.998871331828442,1,0.973476297968397,1,0.825056433408578,1,0.304740406320542,6
"53071920500",3.61851015801354,3.66986455981941,3.91930022573363,1033.82063021516,21.7276154851793,411,0.910835214446953,1,0.931151241534989,1,0.953160270880361,1,0.940180586907449,1,0.95372460496614,1,0.990406320541761,1,0.0795711060948081,6
"53071920600",3.50451467268623,3.41817155756208,3.80643340857788,1026.90487338544,20.3773223628885,387,0.892776523702032,1,0.876410835214447,1,0.941309255079007,1,0.873024830699774,1,0.890519187358916,1,0.965011286681716,1,0.0919864559819413,6
"53071920701",3.99548532731377,3.9627539503386,4.32957110609481,1035.43744948309,22.011064139288,423,0.968961625282167,1,0.969525959367946,1,0.991534988713318,1,0.952031602708804,1,0.963318284424379,1,0.997178329571106,1,0.0451467268623025,6
"53071920702",3.1038374717833,3.19469525959368,3.07618510158014,1022.78859155621,19.8788790464212,359,0.79627539503386,1,0.816027088036117,1,0.777088036117382,1,0.811512415349887,1,0.860045146726862,1,0.878103837471783,1,0.101015801354402,6
"53071920801",2.66930022573363,2.83182844243792,2.87528216704289,1014.28657706899,18.8279737820844,345,0.611738148984199,0,0.684537246049661,1,0.711060948081264,1,0.62979683972912,0,0.772573363431151,1,0.79627539503386,1,0.184537246049661,4
"53071920802",3.37415349887133,3.46049661399549,3.89334085778781,1027.9785268423,21.2080046584585,398,0.860609480812641,1,0.885440180586907,1,0.950338600451467,1,0.888261851015801,1,0.935665914221219,1,0.980248306997743,1,0.119638826185102,6
"53071920901",1.46106094808126,1.44187358916479,1.56489841986456,996.734829227312,13.6780386268361,284,0.0733634311512415,0,0.0711060948081264,0,0.152370203160271,0,0.112866817155756,0,0.14334085778781,0,0.294018058690745,0,0.222911963882619,0
"53071920902",1.37810383747178,1.38656884875847,0.935665914221219,994.392531762959,13.1016696955153,240,0.0558690744920993,0,0.0564334085778781,0,0.0259593679458239,0,0.0716704288939052,0,0.0857787810383747,0,0.04627539503386,0,0.0598194130925508,0
"53073000101",1.63544018058691,1.72573363431151,1.44356659142212,996.879760107922,13.8913188484232,265,0.11568848758465,0,0.141647855530474,0,0.108916478555305,0,0.116252821670429,0,0.167042889390519,0,0.159142212189616,0,0.0581264108352145,0
"53073000102",2.25225733634311,2.39446952595937,2.36004514672686,1006.44857273011,15.7497573056702,333,0.40293453724605,0,0.472911963882619,0,0.488713318284424,0,0.386004514672686,0,0.370767494356659,0,0.716704288939052,1,0.345936794582393,1
"53073000201",2.05079006772009,2.14277652370203,2.127539503386,1004.98095697885,15.2815099757186,307,0.288939051918736,0,0.345936794582393,0,0.39334085778781,0,0.336343115124153,0,0.315462753950339,0,0.502257336343115,0,0.213318284424379,0
"53073000202",1.80981941309255,1.90180586907449,1.76636568848758,999.848448033828,14.4655146373318,297,0.182279909706546,0,0.215575620767494,0,0.219525959367946,0,0.185665914221219,0,0.230812641083521,0,0.405191873589165,0,0.222911963882619,0
"53073000203",1.60609480812641,1.81433408577878,1.55756207674944,999.816914701633,14.9861149680074,276,0.110045146726862,0,0.173250564334086,0,0.150112866817156,0,0.18510158013544,0,0.283295711060948,0,0.229683972911964,0,0.173250564334086,0
"53073000301",2.19469525959368,2.41139954853273,2.1647855530474,1008.29257096144,17.6588258606009,308,0.374717832957111,0,0.4813769751693,0,0.409142212189616,0,0.450902934537246,0,0.630361173814898,0,0.50902934537246,0,0.255643340857788,0
"53073000302",2.97855530474041,3.15801354401806,2.91027088036117,1014.90819804172,17.9941089362319,342,0.748306997742664,1,0.806997742663657,1,0.72686230248307,1,0.648984198645598,0,0.668735891647856,1,0.774266365688488,1,0.158013544018059,5
"53073000401",2.70090293453725,2.72855530474041,2.42776523702032,1013.74776629477,18.2992744112282,321,0.626410835214447,0,0.636568848758465,0,0.525959367945824,0,0.61568848758465,0,0.70823927765237,1,0.630925507900677,0,0.182279909706546,1
"53073000402",1.93171557562077,2.10778781038375,1.87133182844244,1005.97513911456,17.4754856554451,299,0.22686230248307,0,0.326185101580135,0,0.261851015801354,0,0.367381489841986,0,0.604966139954853,0,0.422121896162528,0,0.378103837471783,0
"53073000501",3.53498871331828,3.66139954853273,3.47009029345372,1024.34818944713,21.008567535545,357,0.898984198645598,1,0.929458239277652,1,0.875846501128668,1,0.840857787810384,1,0.923814898419865,1,0.869638826185102,1,0.0886004514672686,6
"53073000502",2.813769751693,3.02708803611738,3.05756207674944,1016.14964749659,19.6084461975514,347,0.677765237020316,1,0.768058690744921,1,0.77313769751693,1,0.68058690744921,1,0.839164785553047,1,0.812076749435666,1,0.161399548532731,6
